Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),TZ_001:Zone People Occupant Count [](TimeStep:ON),TZ_001:Zone People Sensible Heating Rate [W](TimeStep),TZ_001:Zone Windows Total Transmitted Solar Radiation Rate [W](TimeStep),DH:District Heating Hot Water Energy [KJ](TimeStep:ON),DH:District Heating Hot Water Rate [KW](TimeStep:ON),DH:District Heating Inlet Temperature [C](TimeStep:ON)
 01/01  00:15:00,7.2725,0,0,1,80.91248243,0,500406.3132,556.0070147,50.4975712
 01/01  00:30:00,6.065,0,0,1,79.74053521,0,474024.5772,526.6939746,51.5273096
 01/01  00:45:00,4.8575,0,0,1,78.22002267,0,365448.8766,406.0543073,55.76426322
 01/01  01:00:00,3.65,0,0,1,77.89551913,0,276488.1718,307.2090798,59.2333133
 01/01  01:15:00,3.8375,0,0,1,77.61847805,0,224995.4725,249.9949695,61.24068331
 01/01  01:30:00,4.025,0,0,1,77.03666411,0,196552.6553,218.3918392,62.34920861
 01/01  01:45:00,4.2125,0,0,1,77.08543183,0,200673.276,222.9703066,62.18863411
 01/01  02:00:00,4.4,0,0,1,76.95957017,0,199227.9614,221.3644016,62.24495673
 01/01  02:15:00,4.5875,0,0,1,77.12244552,0,199818.5646,222.0206273,62.22194156
 01/01  02:30:00,4.775,0,0,1,76.94481371,0,200681.2644,222.9791827,62.18832281
 01/01  02:45:00,4.9625,0,0,1,77.03146076,0,197956.366,219.9515178,62.29450891
 01/01  03:00:00,5.15,0,0,1,76.8055335,0,199052.5823,221.1695359,62.25179103
 01/01  03:15:00,5.3375,0,0,1,76.87175596,0,196526.0201,218.3622446,62.35024652
 01/01  03:30:00,5.525,0,0,1,77.12828425,0,198473.2121,220.5257912,62.27436827
 01/01  03:45:00,5.7125,0,0,1,76.90746092,0,195802.2232,217.5580257,62.37845104
 01/01  04:00:00,5.9,0,0,1,76.89997975,0,194186.1162,215.7623513,62.44142579
 01/01  04:15:00,6.0875,0,0,1,77.07865136,0,196362.4797,218.180533,62.35661929
 01/01  04:30:00,6.275,0,0,1,76.80301278,0,194915.0642,216.5722936,62.41302105
 01/01  04:45:00,6.4625,0,0,1,77.10678371,0,193663.0005,215.1811117,62.46180977
 01/01  05:00:00,6.65,0,0,1,76.92189745,0,192703.0272,214.1144746,62.49921624
 01/01  05:15:00,6.8375,0,0,1,76.87561586,0,193846.6625,215.3851806,62.45465312
 01/01  05:30:00,7.025,0,0,1,76.97987103,0,191188.9717,212.4321908,62.55821234
 01/01  05:45:00,7.2125,0,0,1,77.12157807,0,190276.9778,211.4188643,62.59374826
 01/01  06:00:00,7.4,0,0,1,77.22674339,0,192005.1894,213.3390994,62.52640804
